Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2020-12-10 09:15:00+05:30,2020.05,2027.85,2014.0,2021.6,2021.6,0,,Sell,163144.28266666667,-100.0,1966.835792592594,2.784381269328952,-97.21561873067105
2020-12-10 09:20:00+05:30,2021.6,2021.6,2014.5,2015.55,2015.55,195717,,Sell,163144.28266666667,19.965589232376164,1966.835792592594,2.4767806031836037,22.442369835559766
2020-12-10 09:25:00+05:30,2015.95,2019.7,2013.25,2013.9,2013.9,197790,,Sell,163144.28266666667,21.236243628666298,1966.835792592594,2.392889512416697,23.629133141082995
2020-12-10 09:30:00+05:30,2013.55,2013.55,2005.0,2010.2,2010.2,343088,,,163144.28266666667,110.29728678938199,1966.835792592594,2.2047700967575548,112.50205688613954
2020-12-10 09:35:00+05:30,2010.2,2010.3,2002.0,2003.75,2003.75,270815,Buy,,163144.28266666667,65.99723604983703,1966.835792592594,1.8768321964868897,67.87406824632392
2020-12-10 09:40:00+05:30,2004.0,2008.25,2001.0,2006.0,2006.0,199648,,,163144.28266666667,22.375112836725663,1966.835792592594,1.9912291384417722,24.366341975167433
2020-12-10 09:45:00+05:30,2006.0,2007.0,2001.0,2003.5,2003.5,113389,Buy,,163144.28266666667,-30.497717635821616,1966.835792592594,1.8641214251585696,-28.633596210663047
2020-12-10 09:50:00+05:30,2004.55,2006.0,2003.05,2005.0,2005.0,94820,,,163144.28266666667,-41.87966721841277,1966.835792592594,1.940386053128491,-39.93928116528428
2020-12-10 09:55:00+05:30,2004.65,2009.95,2002.9,2009.0,2009.0,174433,,,163144.28266666667,6.919468551894171,1966.835792592594,2.1437583943816154,9.063226946275787
2020-12-10 10:00:00+05:30,2009.0,2009.25,2005.0,2005.65,2005.65,83260,,Sell,163144.28266666667,-48.965419664680944,1966.835792592594,1.9734340585821284,-46.991985606098815
2020-12-10 10:05:00+05:30,2005.65,2006.0,2003.5,2005.05,2005.05,93028,Buy,,163144.28266666667,-42.97808143845711,1966.835792592594,1.9429282073941527,-41.03515323106296
2020-12-10 10:10:00+05:30,2005.0,2009.0,2004.4,2008.05,2008.05,65473,,,163144.28266666667,-59.86803893473042,1966.835792592594,2.0954574633339957,-57.77258147139643
2020-12-10 10:15:00+05:30,2008.75,2008.95,2005.0,2008.45,2008.45,69809,,,163144.28266666667,-57.21026881301599,1966.835792592594,2.115794697459313,-55.09447411555668
2020-12-10 10:20:00+05:30,2008.45,2011.8,2008.0,2009.7,2009.7,113389,,,163144.28266666667,-30.497717635821616,1966.835792592594,2.179348554100914,-28.3183690817207
2020-12-10 10:25:00+05:30,2009.7,2009.9,2008.0,2008.2,2008.2,48089,,Sell,163144.28266666667,-70.5236375961427,1966.835792592594,2.1030839261309926,-68.42055367001171
2020-12-10 10:30:00+05:30,2008.2,2008.2,2005.6,2008.0,2008.0,55744,Buy,,163144.28266666667,-65.83147194076356,1966.835792592594,2.092915309068334,-63.73855663169523
2020-12-10 10:35:00+05:30,2008.0,2010.0,2007.95,2009.5,2009.5,40432,,,163144.28266666667,-75.21702916024957,1966.835792592594,2.1691799370382556,-73.04784922321132
2020-12-10 10:40:00+05:30,2008.8,2010.0,2007.1,2010.0,2010.0,53501,,,163144.28266666667,-67.20632857891057,1966.835792592594,2.1946014796948963,-65.01172709921568
2020-12-10 10:45:00+05:30,2010.0,2011.0,2009.0,2010.85,2010.85,60976,,Sell,163144.28266666667,-62.62449470902696,1966.835792592594,2.2378181022111807,-60.38667660681578
2020-12-10 10:50:00+05:30,2010.65,2010.85,2008.05,2009.05,2009.05,96266,,,163144.28266666667,-40.993335208265385,1966.835792592594,2.146300548647277,-38.84703465961811
2020-12-10 10:55:00+05:30,2009.05,2015.0,2009.0,2014.0,2014.0,122352,,,163144.28266666667,-25.003807672508323,1966.835792592594,2.3979738209480206,-22.605833851560302
2020-12-10 11:00:00+05:30,2014.0,2015.0,2011.15,2011.4,2011.4,83634,,,163144.28266666667,-48.7361747325958,1966.835792592594,2.2657817991334945,-46.47039293346231
2020-12-10 11:05:00+05:30,2012.2,2013.0,2011.3,2011.3,2011.3,42278,,,163144.28266666667,-74.08551540455657,1966.835792592594,2.2606974906021593,-71.82481791395442
2020-12-10 11:10:00+05:30,2011.25,2014.0,2010.0,2012.9,2012.9,57832,,,163144.28266666667,-64.55162322901546,1966.835792592594,2.342046427103416,-62.20957680191204
2020-12-10 11:15:00+05:30,2012.9,2013.6,2010.2,2011.0,2011.0,50059,,,163144.28266666667,-69.31611749933056,1966.835792592594,2.245444565008177,-67.07067293432239
2020-12-10 11:20:00+05:30,2011.0,2012.2,2010.5,2011.7,2011.7,54807,,,163144.28266666667,-66.40581017970416,1966.835792592594,2.2810347247274763,-64.12477545497669
2020-12-10 11:25:00+05:30,2011.75,2011.75,2010.3,2011.0,2011.0,49104,,,163144.28266666667,-69.90148891682071,1966.835792592594,2.245444565008177,-67.65604435181254
2020-12-10 11:30:00+05:30,2011.0,2012.0,2010.95,2011.0,2011.0,30068,,,163144.28266666667,-81.56968818733637,1966.835792592594,2.245444565008177,-79.3242436223282
2020-12-10 11:35:00+05:30,2011.0,2012.85,2011.0,2011.8,2011.8,34101,,,163144.28266666667,-79.09764323787275,1966.835792592594,2.2861190332588,-76.81152420461395
2020-12-10 11:40:00+05:30,2012.0,2012.0,2010.4,2011.85,2011.85,54511,Buy,,163144.28266666667,-66.58724467140792,1966.835792592594,2.2886611875244616,-64.29858348388345
2020-12-10 11:45:00+05:30,2011.95,2012.5,2010.9,2012.0,2012.0,43317,,Sell,163144.28266666667,-73.44865582050186,1966.835792592594,2.2962876503214584,-71.1523681701804
2020-12-10 11:50:00+05:30,2012.0,2012.3,2006.6,2008.55,2008.55,79574,,Sell,163144.28266666667,-51.22476944988376,1966.835792592594,2.1208790059906364,-49.10389044389312
