Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-10 09:15:00+05:30,,,,,,
2021-02-10 09:20:00+05:30,0.19999999999998863,0.25,1.8000000000000114,-0.8499999999999659,-0.8499999999999659,-538621.0
2021-02-10 09:25:00+05:30,-0.6499999999999773,-2.3000000000000114,-1.0,-0.10000000000002274,-0.10000000000002274,-702944.0
2021-02-10 09:30:00+05:30,-0.10000000000002274,0.9000000000000341,0.75,1.3999999999999773,1.3999999999999773,-630966.0
2021-02-10 09:35:00+05:30,1.5500000000000114,0.75,1.6999999999999886,0.7000000000000455,0.7000000000000455,-18513.0
2021-02-10 09:40:00+05:30,0.8500000000000227,0.25,-0.30000000000001137,-1.2000000000000455,-1.2000000000000455,-235738.0
2021-02-10 09:45:00+05:30,-1.5500000000000114,-1.2000000000000455,-1.1499999999999773,-0.6499999999999773,-0.6499999999999773,-12586.0
2021-02-10 09:50:00+05:30,-0.35000000000002274,0.0,0.6999999999999886,0.75,0.75,-934612.0
2021-02-10 09:55:00+05:30,0.4000000000000341,-0.049999999999954525,-0.30000000000001137,-0.9499999999999886,-0.9499999999999886,151875.0
2021-02-10 10:00:00+05:30,-0.8000000000000114,-1.3000000000000114,-2.1499999999999773,-1.3500000000000227,-1.3500000000000227,2148084.0
2021-02-10 10:05:00+05:30,-1.4499999999999886,-0.8000000000000114,0.25,-0.05000000000001137,-0.05000000000001137,-1845611.0
2021-02-10 10:10:00+05:30,0.049999999999954525,-0.6000000000000227,-0.75,-0.8499999999999659,-0.8499999999999659,681287.0
2021-02-10 10:15:00+05:30,-0.8499999999999659,-0.75,-1.25,-0.5500000000000114,-0.5500000000000114,576858.0
2021-02-10 10:20:00+05:30,-0.6999999999999886,-0.75,-0.8000000000000114,-1.4499999999999886,-1.4499999999999886,-748841.0
2021-02-10 10:25:00+05:30,-1.150000000000034,0.0,0.0,-0.6000000000000227,-0.6000000000000227,-142125.0
2021-02-10 10:30:00+05:30,-0.75,-0.9499999999999886,-0.5500000000000114,-0.5500000000000114,-0.5500000000000114,-191376.0
2021-02-10 10:35:00+05:30,-0.30000000000001137,-0.8999999999999773,-0.5999999999999659,-0.25,-0.25,617558.0
2021-02-10 10:40:00+05:30,-0.39999999999997726,0.6499999999999773,0.25,1.0,1.0,-736226.0
2021-02-10 10:45:00+05:30,0.9499999999999886,0.8500000000000227,1.0,0.9000000000000341,0.9000000000000341,35095.0
2021-02-10 10:50:00+05:30,0.8000000000000114,0.3499999999999659,0.44999999999998863,0.6999999999999886,0.6999999999999886,-398219.0
2021-02-10 10:55:00+05:30,0.6999999999999886,0.4500000000000455,0.5500000000000114,-0.44999999999998863,-0.44999999999998863,453231.0
2021-02-10 11:00:00+05:30,-0.19999999999998863,0.44999999999998863,0.25,0.75,0.75,-119471.0
2021-02-10 11:05:00+05:30,0.6000000000000227,-0.4000000000000341,-0.30000000000001137,-1.0500000000000114,-1.0500000000000114,-353411.0
2021-02-10 11:10:00+05:30,-1.1000000000000227,-0.44999999999998863,-0.39999999999997726,0.75,0.75,-186236.0
2021-02-10 11:15:00+05:30,0.75,0.0,0.6499999999999773,0.05000000000001137,0.05000000000001137,-178988.0
2021-02-10 11:20:00+05:30,-0.05000000000001137,0.6500000000000341,0.30000000000001137,0.39999999999997726,0.39999999999997726,376252.0
2021-02-10 11:25:00+05:30,0.6500000000000341,-0.1500000000000341,0.0,-0.5500000000000114,-0.5500000000000114,-374049.0
2021-02-10 11:30:00+05:30,-0.75,-0.6499999999999773,-0.6999999999999886,-0.25,-0.25,236691.0
2021-02-10 11:35:00+05:30,-0.35000000000002274,-0.19999999999998863,0.3499999999999659,-0.049999999999954525,-0.049999999999954525,-386085.0
2021-02-10 11:40:00+05:30,0.0,0.9499999999999886,0.05000000000001137,1.0,1.0,295140.0
2021-02-10 11:45:00+05:30,1.1000000000000227,1.0,0.6999999999999886,0.75,0.75,712778.0
2021-02-10 11:50:00+05:30,0.5999999999999659,0.0999999999999659,0.8500000000000227,-0.05000000000001137,-0.05000000000001137,-368314.0
2021-02-10 11:55:00+05:30,0.19999999999998863,0.5500000000000114,0.19999999999998863,0.9499999999999886,0.9499999999999886,271183.0
2021-02-10 12:00:00+05:30,0.9500000000000455,0.35000000000002274,-0.39999999999997726,-0.9499999999999886,-0.9499999999999886,117243.0
2021-02-10 12:05:00+05:30,-1.0500000000000114,-0.8500000000000227,0.25,0.3499999999999659,0.3499999999999659,-761007.0
2021-02-10 12:10:00+05:30,0.3499999999999659,0.0,-0.1500000000000341,-0.14999999999997726,-0.14999999999997726,33453.0
2021-02-10 12:15:00+05:30,-0.049999999999954525,-0.3499999999999659,-0.44999999999998863,-0.9499999999999886,-0.9499999999999886,80680.0
2021-02-10 12:20:00+05:30,-1.1000000000000227,-0.6000000000000227,0.0,0.3499999999999659,0.3499999999999659,-230739.0
2021-02-10 12:25:00+05:30,0.39999999999997726,0.25,0.10000000000002274,-0.049999999999954525,-0.049999999999954525,-65206.0
2021-02-10 12:30:00+05:30,-0.0999999999999659,0.9499999999999886,0.0999999999999659,1.0,1.0,453002.0
2021-02-10 12:35:00+05:30,1.0500000000000114,-0.3499999999999659,0.6500000000000341,-0.35000000000002274,-0.35000000000002274,-458891.0
2021-02-10 12:40:00+05:30,-0.30000000000001137,-0.05000000000001137,-0.05000000000001137,-0.10000000000002274,-0.10000000000002274,-16657.0
2021-02-10 12:45:00+05:30,-0.1500000000000341,0.14999999999997726,-0.9000000000000341,0.5500000000000114,0.5500000000000114,482149.0
2021-02-10 12:50:00+05:30,0.5,0.5,1.1000000000000227,-0.25,-0.25,26691.0
2021-02-10 12:55:00+05:30,-0.2999999999999545,-0.6999999999999886,-0.19999999999998863,0.0,0.0,-455627.0
2021-02-10 13:00:00+05:30,0.0999999999999659,0.14999999999997726,-0.1500000000000341,-0.0999999999999659,-0.0999999999999659,72922.0
2021-02-10 13:05:00+05:30,-0.05000000000001137,-0.19999999999998863,-0.14999999999997726,-0.35000000000002274,-0.35000000000002274,-68431.0
2021-02-10 13:10:00+05:30,-0.2999999999999545,-0.0999999999999659,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,8566.0
2021-02-10 13:15:00+05:30,-0.25,-0.35000000000002274,-0.7999999999999545,-0.44999999999998863,-0.44999999999998863,425375.0
2021-02-10 13:20:00+05:30,-0.30000000000001137,-0.19999999999998863,0.39999999999997726,0.10000000000002274,0.10000000000002274,-444869.0
2021-02-10 13:25:00+05:30,-0.10000000000002274,-0.25,-0.75,-0.9000000000000341,-0.9000000000000341,168564.0
2021-02-10 13:30:00+05:30,-0.8499999999999659,-0.9000000000000341,-0.8500000000000227,-0.5,-0.5,569051.0
2021-02-10 13:35:00+05:30,-0.5,0.30000000000001137,0.30000000000001137,0.0,0.0,-506556.0
2021-02-10 13:40:00+05:30,0.0,-0.6999999999999886,-0.8999999999999773,-0.39999999999997726,-0.39999999999997726,627122.0
2021-02-10 13:45:00+05:30,-0.4000000000000341,-0.10000000000002274,-0.5500000000000114,-0.25,-0.25,-267613.0
2021-02-10 13:50:00+05:30,-0.25,0.30000000000001137,0.6000000000000227,0.6000000000000227,0.6000000000000227,-274021.0
2021-02-10 13:55:00+05:30,0.8500000000000227,0.6000000000000227,1.1999999999999886,0.9499999999999886,0.9499999999999886,21912.0
2021-02-10 14:00:00+05:30,0.75,0.05000000000001137,-0.35000000000002274,-1.0,-1.0,-233240.0
2021-02-10 14:05:00+05:30,-1.0,0.44999999999998863,-0.0999999999999659,1.349999999999966,1.349999999999966,249955.0
2021-02-10 14:10:00+05:30,1.349999999999966,0.30000000000001137,1.3999999999999773,0.0,0.0,-85087.0
2021-02-10 14:15:00+05:30,0.10000000000002274,-0.30000000000001137,-0.39999999999997726,-0.0999999999999659,-0.0999999999999659,-110027.0
2021-02-10 14:20:00+05:30,-0.19999999999998863,0.0,0.0999999999999659,-0.05000000000001137,-0.05000000000001137,-137513.0
2021-02-10 14:25:00+05:30,0.0,-0.10000000000002274,-0.19999999999998863,0.19999999999998863,0.19999999999998863,106972.0
2021-02-10 14:30:00+05:30,0.14999999999997726,6.100000000000023,0.6499999999999773,6.0,6.0,5253309.0
2021-02-10 14:35:00+05:30,6.199999999999989,2.849999999999966,6.150000000000034,1.8500000000000227,1.8500000000000227,925867.0
2021-02-10 14:40:00+05:30,1.650000000000034,0.30000000000001137,1.3000000000000114,0.5999999999999659,0.5999999999999659,-3075608.0
2021-02-10 14:45:00+05:30,0.44999999999998863,-0.5999999999999659,-4.350000000000023,-4.149999999999977,-4.149999999999977,721299.0
2021-02-10 14:50:00+05:30,-4.0,-3.75,0.25,0.0,0.0,-2496028.0
2021-02-10 14:55:00+05:30,-0.14999999999997726,0.049999999999954525,-1.8000000000000114,-0.5500000000000114,-0.5500000000000114,725853.0
2021-02-10 15:00:00+05:30,-0.35000000000002274,0.8500000000000227,2.3000000000000114,1.8500000000000227,1.8500000000000227,-438658.0
2021-02-10 15:05:00+05:30,1.8999999999999773,0.39999999999997726,0.5500000000000114,0.30000000000001137,0.30000000000001137,-106887.0
2021-02-10 15:10:00+05:30,0.25,0.20000000000004547,1.0,-0.35000000000002274,-0.35000000000002274,-299867.0
2021-02-10 15:15:00+05:30,-0.39999999999997726,-0.30000000000001137,0.05000000000001137,0.25,0.25,-132445.0
2021-02-10 15:20:00+05:30,0.30000000000001137,1.099999999999966,0.0999999999999659,0.44999999999998863,0.44999999999998863,389398.0
2021-02-10 15:25:00+05:30,0.39999999999997726,-0.5499999999999545,-0.25,-0.5500000000000114,-0.5500000000000114,-892780.0
